position_id,portfolio_id,asset_id,region,exposure_value,exposure_limit,return_rate,trade_date
1,33,45,US,21290060.84,21590475.75,0.0786,10-03-2025
2,1,96,MENA,8123204.92,8737864.45,0.0816,11-09-2025
3,19,28,LATAM,9502377.31,8924389.86,0.1171,08-01-2024
4,2,21,MENA,22742846.06,21228053.67,0.0944,14-08-2025
5,44,13,LATAM,22623123.9,22965082.04,0.0634,25-05-2025
6,26,27,Asia,24435586.63,24256370.67,0.1428,30-08-2024
7,32,100,US,22644119.59,23369513.28,0.1066,28-05-2025
8,6,7,Asia,4056928.86,4295984.85,0.0768,02-10-2024
9,32,22,US,20769382.87,21813282.36,0.047,24-02-2025
10,4,74,Europe,10836123.47,11794602.81,0.0527,13-07-2025
11,11,53,LATAM,24779232.54,24275006.92,0.0787,13-08-2025
12,17,79,Europe,12334743.14,11610414.32,0.0484,10-01-2025
13,38,79,Europe,14292065.98,14437595.34,0.0544,04-02-2024
14,24,4,US,13714597.97,12646897.65,0.0914,08-02-2024
15,5,96,Asia,8721688.72,8353373.76,0.1206,04-08-2025
16,34,23,MENA,2800530.13,2636916.47,0.0959,09-05-2025
17,6,70,US,22495629.53,22030256.67,0.1195,12-01-2025
18,22,88,MENA,20264219.5,18688540.97,0.1006,25-04-2024
19,11,84,Europe,4348642.73,3941472.13,0.0891,17-08-2025
20,48,84,MENA,19642438.51,20258401.83,0.1118,08-05-2025
21,16,76,Asia,16020319.99,16373564.77,0.0633,22-03-2024
22,33,33,US,10819450.91,11270316.77,0.0893,25-05-2024
23,9,28,Asia,7096507.58,7324144.3,0.0912,23-06-2025
24,6,8,Asia,21633490.8,19964660.31,0.0786,13-10-2024
25,16,1,US,17804518.22,17060570.25,0.1034,21-04-2025
26,29,37,Asia,14145757.83,13097632.46,0.1005,13-06-2025
27,3,63,LATAM,15629644.81,16701752.17,0.071,21-03-2024
28,20,22,LATAM,3185588.37,3342895.05,0.0658,19-06-2025
29,36,70,LATAM,12374074.26,11635408.85,0.077,16-09-2025
30,19,21,MENA,5648807.03,5469524.33,0.0987,31-03-2024
31,26,96,Asia,6001208.3,6561259.05,0.0825,08-09-2024
32,3,35,US,16871295.09,17189013.15,0.0617,28-04-2025
33,19,79,US,22870147.64,24247642.23,0.0744,07-10-2025
34,20,5,MENA,10690158.65,10186846.81,0.1223,20-03-2024
35,32,60,US,5985982.55,5638858.92,0.0959,10-10-2025
36,7,46,LATAM,16569926.49,17510823.02,0.0892,06-07-2025
37,41,50,Asia,21908489.11,22722926.04,0.0664,16-08-2025
38,33,48,US,18959651.23,19645906.91,0.1033,15-11-2024
39,40,6,US,21850173.53,22080188.48,0.0589,19-09-2025
40,39,89,Europe,13877312.1,14053771.4,0.0771,24-02-2024
41,18,56,Europe,19045029.86,19942803.07,0.0752,17-12-2024
42,40,59,Europe,4361549.42,4160920.31,0.0682,01-07-2025
43,1,29,Asia,9358590.77,9083014.83,0.0768,12-01-2024
44,11,71,LATAM,10349179.95,11118407.11,0.01,25-04-2025
45,28,77,LATAM,13271097.91,12763784.18,0.1053,09-04-2025
46,25,18,LATAM,23297832.65,23513615.18,0.0932,08-06-2025
47,50,2,Asia,21983117.45,22874046.88,0.0781,25-04-2025
48,23,8,Asia,4228611.81,4651409.42,0.1294,10-08-2025
49,31,75,Europe,5146951.65,5080341.17,0.0865,05-12-2024
50,30,97,US,9583373.19,9445550.63,0.0981,07-03-2025
51,42,54,MENA,7977852.78,8524476.71,0.0566,27-12-2024
52,35,38,MENA,15754502.88,16717112.81,0.0771,28-10-2024
53,7,48,US,22666625.15,23714167.23,0.0692,23-10-2024
54,16,27,Europe,24094997,23917800.64,0.0922,20-06-2024
